year,month,day,location,incident,min_delay,line
2023,01,Tuesday,LAKESHORE AND ROYAL YO,Operations,20,501
2023,01,Wednesday,BROADVIEW STATION,Cleaning - Unsanitary,6,504
2023,01,Wednesday,WINDERMERE AND THE QUE,Security,15,301
2023,01,Wednesday,KINGSTON AND QUEEN,Mechanical,31,503
2023,01,Wednesday,DUNDAS WEST STATION,Operations,9,505
2023,01,Wednesday,BATHURST AND KING,Collision - TTC Involved,32,504
2023,01,Wednesday,DUFFERIN GATE LOOP,Mechanical,5,501
2023,01,Wednesday,BATHURST AND KING,Held By,9,511
2023,01,Wednesday,BATHURST AND KING,Held By,9,511
2023,01,Wednesday,PARLIAMENT AND QUEEN,Emergency Services,6,501
2023,01,Wednesday,DUNDAS AND BEVERLEY,Operations,9,505
2023,01,Wednesday,QUEEN AND GLADSTONE,Operations,6,501
2023,01,Wednesday,ST CLAIR AND GUNN'S RD,Operations,6,512
2023,01,Wednesday,SPADINA AT HARBOARD,Security,45,510
2023,01,Wednesday,LAKE SHORE AND PARKLAW,General Delay,9,501
2023,01,Wednesday,KING AND YONGE,General Delay,15,504
2023,01,Wednesday,FLEET LOOP,Security,10,510
2023,01,Wednesday,QUEENS QUAY AND YORK,Collision - TTC Involved,70,510
2023,01,Wednesday,MAIN STREET STATION,General Delay,26,506
2023,01,Wednesday,544 ADELAIDE ST W,Utilized Off Route,5,504
2023,01,Wednesday,507 ADELAIDE W,Utilized Off Route,5,504
2023,01,Wednesday,ST CLAIR AVE W AND SPA,General Delay,15,512
2023,01,Wednesday,DUNDAS AND DUFFERIN,Held By,63,505
2023,01,Wednesday,KINGSTON AND QUEEN,Security,4,501
2023,01,Wednesday,KING AND BATHURST,General Delay,8,504
2023,01,Wednesday,BATHURST AND FLEET,Cleaning - Unsanitary,10,511
2023,01,Wednesday,SPADINA STATION,Cleaning - Unsanitary,9,510
2023,01,Wednesday,KING AND SPADINA,Utilized Off Route,10,504
2023,01,Thursday,KING AND BATHURST,Mechanical,10,304
2023,01,Thursday,DUNDAS WEST STATION,Operations,15,304
2023,01,Thursday,COLLEGE AND CONCORD AV,Diversion,9,306
2023,01,Thursday,QUEENS QUAY AND DAN LA,Held By,7,509
2023,01,Thursday,DUNDAS AND SHAW,Security,9,505
2023,01,Thursday,KING AND YONGE,Held By,15,504
2023,01,Thursday,LAKE SHORE AND THIRTY,Operations,10,501
2023,01,Thursday,DUNDAS AND SHAW,Security,9,505
2023,01,Thursday,QUEEN AND LANSDOWNE,Operations,10,501
2023,01,Thursday,QUEEN AND WOODBINE,Collision - TTC Involved,44,501
2023,01,Thursday,WILSON GARAGE,Mechanical,8,501
2023,01,Thursday,NEVILLE LOOP,Mechanical,6,501
2023,01,Thursday,LANSDOWNE LOOP,Emergency Services,8,505
2023,01,Thursday,CARLTON AND JARVIS,Emergency Services,23,506
2023,01,Thursday,BATHURST AND COLLEGE,Mechanical,7,511
2023,01,Thursday,QUEEN AND OSSINGTON,Operations,6,501
2023,01,Thursday,KING AND SHERBOURNE,General Delay,13,504
2023,01,Thursday,CHERRY BEACH LOOP,Security,8,504
2023,01,Thursday,KING AND CLOSE AVENUE,Emergency Services,10,504
2023,01,Thursday,KING AND STRACHAN,Collision - TTC Involved,70,504
2023,01,Thursday,KING AND YONGE,Cleaning - Unsanitary,10,504
2023,01,Thursday,DUNDAS AND YONGE,General Delay,8,505
2023,01,Thursday,DUNDAS AND AUGUSTA,Diversion,27,505
2023,01,Thursday,UNION STATION,Mechanical,9,510
2023,01,Friday,QUEEN AND DUFFERIN,Cleaning - Unsanitary,20,301
2023,01,Friday,BATHURST AND NIAGARA,Collision - TTC Involved,39,511
2023,01,Friday,BATHURST AND WELLINGTO,Held By,9,509
2023,01,Friday,FLEET B/T STRACHAN AND,Overhead,68,511
2023,01,Friday,FLEET AND FORT YORK,Held By,53,509
2023,01,Friday,SPADINA STATION,Emergency Services,26,510
2023,01,Friday,DUFFERIN AND PEEL AV,Emergency Services,8,501
2023,01,Friday,QUEEN AND NEVILLE PARK,Operations,6,501
2023,01,Friday,LAKESHORE AND FIRST,Cleaning - Unsanitary,8,501
2023,01,Friday,BATHURST AND FLEET,General Delay,24,509
2023,01,Friday,CHURCH TO JARVIS BOTHW,Diversion,76,504
2023,01,Friday,HOWARD PARK AND RONCES,Cleaning - Unsanitary,9,506
2023,01,Friday,LAKESHORE AND MARINE P,Operations,6,501
2023,01,Friday,SPADINA AND WILLCOCKS,Security,9,510
2023,01,Friday,ST CLAIR AND DUFFERIN,General Delay,27,512
2023,01,Friday,ST CLAIR AND VAUGHAN,General Delay,14,512
2023,01,Friday,PARKSIDE AND QUEENSWAY,Mechanical,5,504
2023,01,Friday,ST CLAIR AND LANSDOWNE,General Delay,17,512
2023,01,Friday,WOLSELEY LOOP,Operations,4,504
2023,01,Friday,NEVILLE LOOP,Diversion,30,501
2023,01,Friday,KING AND RIVER,General Delay,13,504
2023,01,Friday,BAY AND DUNDAS,Collision - TTC Involved,8,505
2023,01,Friday,THE QUEENSWAY AND COLB,Operations,8,504
2023,01,Friday,ST CLAIR AND VAUGHAN,General Delay,13,512
2023,01,Friday,DUNDAS AND LANSDOWNE,Cleaning - Unsanitary,8,505
2023,01,Friday,LONG BRANCH LOOP,Emergency Services,8,501
2023,01,Friday,KING AND PETER,General Delay,13,504
2023,01,Friday,ADELAIDE AND PORTLAND,Emergency Services,8,504
2023,01,Friday,LANDSDOWNE LOOP,Cleaning - Unsanitary,8,505
2023,01,Friday,DUNDAS AND JARVIS,Security,14,505
2023,01,Friday,SPADINA AND QUEENS QUA,General Delay,17,510
2023,01,Friday,KING AND PORTLAND,Held By,10,504
2023,01,Friday,FLEET AND BATHURST,Held By,12,509
2023,01,Friday,DISTILLERY LOOP,Cleaning - Unsanitary,10,504
2023,01,Friday,DUNDAS WEST STATION,Operations,10,504
2023,01,Saturday,KING AND PORTLAND,Utilized Off Route,10,304
2023,01,Saturday,DUNDAS WEST STATION,Emergency Services,30,306
2023,01,Saturday,DUNDAS AND BLOOR,Diversion,86,306
2023,01,Saturday,QUEEN AND KINGSTON,General Delay,20,501
2023,01,Saturday,KING AND SUDBURY,Cleaning - Unsanitary,10,504
2023,01,Saturday,BATHURST AND COLLEGE,Operations,8,511
2023,01,Saturday,DUNDAS AND MANNING,Operations,6,501
2023,01,Saturday,DUNDAS AND BATHURST,General Delay,10,505
2023,01,Saturday,QUEEN AND SPADINA,Emergency Services,6,501
2023,01,Saturday,BATHURST AND KING,Diversion,66,511
2023,01,Saturday,KING AND BATHURST,Rail/Switches,10,504
2023,01,Saturday,KING AND UNIVERSITY,Held By,145,504
2023,01,Saturday,QUEEN AND DUFFERIN,Mechanical,6,501
2023,01,Saturday,QUEEN AND CHURCH,Security,20,501
2023,01,Saturday,KING AND YONGE,Mechanical,10,504
2023,01,Saturday,QUEENS QUAY AND REES,Late Entering Service,9,509
2023,01,Saturday,ST CLAIR WEST STATION,Mechanical,9,512
2023,01,Saturday,DUNDAS AND TUBMAN AVE,Collision - TTC Involved,38,505
2023,01,Saturday,BATHURST AND FLEET,Diversion,11,509
2023,01,Saturday,SPADINA AND QUEENS QUA,Diversion,9,510
2023,01,Saturday,BROADVIEW AND QUEEN,Mechanical,10,504
2023,01,Saturday,PARLIAMENT AND GERRARD,Diversion,39,306
2023,01,Saturday,BATHURST AND KING,Security,10,511
2023,01,Saturday,ST CLAIR AVE WEST AND,Cleaning - Unsanitary,10,512
2023,01,Sunday,HOWARD PARK AND INDIAN,Collision - TTC Involved,10,504
2023,01,Sunday,QUEEN AND PORTLAND,Collision - TTC Involved,210,501
2023,01,Sunday,QUEEN AND BATHURST,Held By,10,511
2023,01,Sunday,KING AND BATHURST,Mechanical,1,504
2023,01,Sunday,LESLIE CARHOUSE,Diversion,5,512
2023,01,Sunday,DUNDAS AND CHESTNUT,Cleaning - Unsanitary,10,505
2023,01,Sunday,QUEEN AND DUFFERIN,Utilized Off Route,10,501
2023,01,Sunday,QUEEN AND BATHURST,Held By,10,506
2023,01,Sunday,PARLIAMENT AND DUDAS,Security,10,505
2023,01,Sunday,194 DOWLING,Held By,9,506
2023,01,Sunday,QUEEN AND TRILLER,Held By,20,501
2023,01,Sunday,RONCESVALLES YARD,Held By,7,506
2023,01,Sunday,DUNDAS WEST STATION,Cleaning - Unsanitary,10,505
2023,01,Sunday,DUNDAS AND LANDSDOWNE,General Delay,52,505
2023,01,Sunday,CARLTON AND PARLIAMENT,General Delay,9,505
2023,01,Sunday,2236 QUEEN ST E,Mechanical,8,501
2023,01,Sunday,SPADINA STATION,Operations,9,510
2023,01,Sunday,LONG BRANCH LOOP,Mechanical,9,501
2023,01,Sunday,QUEEN AND KINGSTON,Operations,7,501
2023,01,Sunday,QUEENSWAY AND SPADINA,General Delay,9,509
2023,01,Sunday,HOWARD PARK AND DUNDAS,General Delay,9,505
2023,01,Sunday,ST CLAIR WEST STATION,Operations,9,512
2023,01,Sunday,QUEENS QUAY AND SPADIN,General Delay,9,509
2023,01,Sunday,QUEENS QUAY AND SPADIN,General Delay,9,509
2023,01,Sunday,SPADINA STATION,Operations,9,510
2023,01,Sunday,ST CLAIR STATION,General Delay,9,512
2023,01,Sunday,BATHURST STATION,General Delay,7,511
2023,01,Sunday,COLLEGE AND BAY,Security,26,506
2023,01,Sunday,ST CLAIR AND LAUGHTON,Operations,11,512
2023,01,Sunday,KING AND PARLIAMENT,Cleaning - Unsanitary,5,504
2023,01,Sunday,QUEEN AND CAROLL,Mechanical,10,600
2023,01,Monday,SPADINA AND RICHMOND,Held By,120,510
2023,01,Monday,DUFFERIN AND KING,Operations,30,504
2023,01,Monday,DUFFERIN AND KING,Operations,20,501
2023,01,Monday,QUEEN AND DOVERCOURT,Held By,20,501
2023,01,Monday,DUNDAS AND REGENT,Cleaning - Unsanitary,9,505
2023,01,Monday,BATHURST STATION,Operations,9,511
2023,01,Monday,ADELAIDE AND UNIVERSIT,Collision - TTC Involved,4,504
2023,01,Monday,QUEEN AND GLADSTONE,Operations,6,501
2023,01,Monday,BATHURST AND FLEET,Mechanical,10,509
2023,01,Monday,VICTORIA PARK AND KING,Emergency Services,10,503
2023,01,Monday,MAIN STREET STATION,Diversion,9,506
2023,01,Monday,QUEEN AND FULLER,Held By,9,506
2023,01,Monday,BATHURST STATION,Held By,9,511
2023,01,Monday,HIGH PARK LOOP,Cleaning - Unsanitary,9,506
2023,01,Monday,QUEEN AND RONCESVALLES,Emergency Services,8,501
2023,01,Monday,ST CLAIR AND LANSDOWN,General Delay,16,512
2023,01,Monday,ST CLAIR AND OAKWOOD,General Delay,12,512
2023,01,Monday,LANDSDOWN AND DUNDAS,Operations,8,505
2023,01,Monday,UNION STATION,Mechanical,5,510
2023,01,Monday,ST CLAIUR WEST STATION,General Delay,13,512
2023,01,Monday,QUEEN AND PARLIAMENT,Security,8,501
2023,01,Monday,ST CLAIR AND LANSDOWNE,Emergency Services,16,512
2023,01,Monday,ST CLAIR AND BATHURST,Mechanical,10,512
2023,01,Monday,LAKESHORE AND BROWN'S,Emergency Services,8,501
2023,01,Monday,DUFFERIN AND QUEEN,Operations,8,501
2023,01,Monday,LOWER GERRARD AND COXW,Held By,13,506
2023,01,Monday,SPADINA AND SUSSEX,Mechanical,9,510
2023,01,Monday,PARLIAMENT AND KING,Investigation,5,504
2023,01,Tuesday,QUEEN AND JONES,Cleaning - Unsanitary,20,301
2023,01,Tuesday,KING AND CHURCH,General Delay,45,504
2023,01,Tuesday,QUEEN AND LESLIE,Emergency Services,1,510
2023,01,Tuesday,NEVILLE LOOP,Security,25,501
2023,01,Tuesday,CONNAUGHT AND QUEEN,Operations,6,501
2023,01,Tuesday,BROADVIEW AND WITHROW,General Delay,70,505
2023,01,Tuesday,SPADINA AND SUSSEX,Security,148,510
2023,01,Tuesday,QUEEN AND CARLAW,Security,10,504
2023,01,Tuesday,QUEEN AND GREENWOOD,Security,22,501
2023,01,Tuesday,DUNDAS AND PARLIAMENT,Security,8,505
2023,01,Tuesday,GERRARD AND BROADVIEW,Security,6,506
2023,01,Tuesday,QUEEN AND UNIVERSITY,Security,27,501
2023,01,Tuesday,SPADINA STATION,Operations,5,510
2023,01,Tuesday,BROADVIEW STATION,Investigation,180,505
2023,01,Tuesday,BROADVIEW STATION,Diversion,42,504
2023,01,Tuesday,MAIN STATION,Operations,11,506
2023,01,Tuesday,ST CLAIR AND BATHURST,General Delay,41,512
2023,01,Tuesday,QUEEN AND TRILLER,Security,33,501
2023,01,Tuesday,QUEEN AND TRILLER,Emergency Services,23,501
2023,01,Tuesday,BATHURST AND FLEET,Diversion,12,509
2023,01,Wednesday,QUEEN AND SHERBOURNE,Mechanical,9,510
2023,01,Wednesday,QUEEN AND BAY,Security,5,512
2023,01,Wednesday,SPADINA AND QUEEN,Held By,10,510
2023,01,Wednesday,SPADINA AND QUEEN,General Delay,9,510
2023,01,Wednesday,SPADINA AND QUEEN,General Delay,9,510
2023,01,Wednesday,SPADINA AND QUEEN,General Delay,9,510
2023,01,Wednesday,SPADINA AND QUEEN,General Delay,9,510
2023,01,Wednesday,DUNAD AND PARLIAMENT,Operations,9,505
2023,01,Wednesday,BROADVIEW AND DUNDAS,General Delay,9,505
2023,01,Wednesday,GERRARD AND NORWOOD,Operations,9,506
2023,01,Wednesday,SPADINA AND QUEEN,General Delay,4,510
2023,01,Wednesday,SPADINA AND QUEEN,General Delay,4,510
2023,01,Wednesday,SPADINA AND QUEEN,General Delay,10,510
2023,01,Wednesday,GERRARD AND BROADVIEW,Emergency Services,9,506
2023,01,Wednesday,DUNDAS AND CHESTNUT,General Delay,9,505
2023,01,Wednesday,SPADINA AND DUNDAS,Security,10,510
2023,01,Wednesday,SPADINA AND DUNDAS,Diversion,59,510
2023,01,Wednesday,QUEEN AND YONGE,Mechanical,10,501
2023,01,Wednesday,CHURCH AND ADELAIDE,Operations,6,501
2023,01,Wednesday,KINGSTON AND KENILWORT,General Delay,10,503
2023,01,Wednesday,GLADSTONE AND QUEEN,General Delay,6,501
2023,01,Wednesday,DUFFERIN AND EVERSFIEL,Collision - TTC Involved,5,504
2023,01,Wednesday,ST CLAIR AND OLD WESTO,Held By,51,512
2023,01,Wednesday,QUEEN AND DUFFERIN,Held By,34,504
2023,01,Wednesday,UPPER GERRARD AND COXW,Held By,9,506
2023,01,Wednesday,QUEEN AND DUFFERIN,General Delay,6,501
2023,01,Wednesday,KING AND LOWER RIVER,Diversion,200,504
2023,01,Wednesday,QUEEN AND DUFFERIN,Collision - TTC Involved,6,501
2023,01,Wednesday,QUEEN AND DUFFERIN,Operations,6,501
2023,01,Wednesday,QUEEN AND PARLIAMENT,Operations,60,504
2023,01,Wednesday,BATHURST AND QUEEN,Operations,7,511
2023,01,Wednesday,KING AND RIVER,Diversion,200,504
2023,01,Wednesday,RONCESSVALE AND HOWARD,Collision - TTC Involved,5,504
2023,01,Wednesday,QUEEN AND SPADINA,General Delay,34,504
2023,01,Wednesday,461 CHERRY ST,Collision - TTC Involved,26,504
2023,01,Wednesday,SPADINA AND HARBORD,General Delay,8,510
2023,01,Thursday,SPADINA AND COLLEGE,Overhead,25,510
2023,01,Thursday,MAIN AND DANFORTH,General Delay,60,306
2023,01,Thursday,QUEEN AND SACKVILLE,Held By,32,501
2023,01,Thursday,KING AND CHURCH,General Delay,52,504
2023,01,Thursday,54 CHURCH ST,General Delay,16,511
2023,01,Thursday,54 CHURCH ST,Held By,8,511
2023,01,Thursday,QUEEN AND KINGSTON,General Delay,17,501
2023,01,Thursday,KING AND RIVER,Collision - TTC Involved,10,503
2023,01,Thursday,QUEEN AND PAPE,Held By,9,509
2023,01,Thursday,DUNDAS AND LANSDOWNE,General Delay,15,505
2023,01,Thursday,UNION STATION,General Delay,15,509
2023,01,Thursday,LESLIE BARNS,General Delay,8,511
2023,01,Thursday,CARLAW AND QUEEN,Diversion,21,503
2023,01,Thursday,SPADINA AND QUEEN,General Delay,40,510
2023,01,Thursday,QUEEN AND SACKVILLE,Diversion,32,501
2023,01,Thursday,ST CLAIR AND YONGE,Collision - TTC Involved,5,512
2023,01,Thursday,ADELAIDE AND YORK,Collision - TTC Involved,6,504
2023,01,Thursday,COLLEGE AND LANSDOWNE,Operations,9,506
2023,01,Thursday,EDNA AND DUNDAS,Mechanical,6,504
2023,01,Thursday,BROADVIEW STATION,Held By,9,505
2023,01,Thursday,QUEEN AND OSSINGTON,Operations,6,501
2023,01,Thursday,ST CLAIR AND LANSDOWNE,General Delay,10,512
2023,01,Thursday,QUEEN AND PARLIAMENT,Emergency Services,6,501
2023,01,Thursday,COLLEGE AND LANSDOWNE,Collision - TTC Involved,9,506
2023,01,Thursday,QUEEN AND SPADINA,Mechanical,7,501
2023,01,Thursday,DUNDAS AND CHESTNUT,Diversion,30,505
2023,01,Thursday,DUNDAS WEST STATION,Operations,5,504
2023,01,Thursday,QUEEN AND BAY,Emergency Services,16,501
2023,01,Thursday,BATHURST AND FLEET,General Delay,10,509
2023,01,Thursday,KING AND TECUMSETH,Cleaning - Unsanitary,10,504
2023,01,Thursday,GERRARD AND GOLFVIEW,Emergency Services,20,306
2023,01,Thursday,QUEEN AND NEVILLE PARK,Emergency Services,8,301
2023,01,Friday,BLOOR AND DUNDAS,Mechanical,30,304
2023,01,Friday,QUEEN AND RONCESVALLES,Security,10,301
2023,01,Friday,SPADINA AND DUNDAS,General Delay,9,510
2023,01,Friday,SPADINA AND DUNDAS,General Delay,11,510
2023,01,Friday,LAKE SHORE AND MIMICO,Mechanical,6,501
2023,01,Friday,ST CLAIR AND HOUNSLOW,General Delay,8,512
2023,01,Friday,19 DORVAL RD,Operations,4,504
2023,01,Friday,QUEEN AND SPADINA,General Delay,13,510
2023,01,Friday,SPADINA AND DUNDAS,Security,5,510
2023,01,Friday,DUNDAS AND RONCESVALLE,Diversion,8,505
2023,01,Friday,DUNDAS AND YONGE,Emergency Services,17,505
2023,01,Friday,RICHMOND AND VICTORIA,Collision - TTC Involved,45,504
2023,01,Friday,QUEEN AND CAROLINE,Collision - TTC Involved,8,503
2023,01,Friday,ST CLAIR AND NORTHCLIF,Collision - TTC Involved,41,512
2023,01,Friday,BROADVIEW AND QUEEN,Cleaning - Unsanitary,8,504
2023,01,Friday,KING AND JAMESON,Emergency Services,5,504
2023,01,Friday,KING AND SHERBOURNE,Cleaning - Unsanitary,8,503
2023,01,Friday,KING AND JAMESON,Mechanical,5,504
2023,01,Friday,COLLEGE AND SPADINA,Operations,13,506
2023,01,Friday,KING AND CHURCH,Operations,40,504
2023,01,Friday,ST CLAIR AND DUFFERIN,Operations,40,512
2023,01,Friday,SPADINA STATION,Cleaning - Unsanitary,5,510
2023,01,Friday,THE QUEENSWAY AND ELLI,Mechanical,8,501
2023,01,Friday,QUEEN AND EMPIRE ( E O,Collision - TTC Involved,16,504
2023,01,Friday,ADELAIDE AND YORK,Security,5,504
2023,01,Friday,SUNNYSIDE LOOP,Cleaning - Unsanitary,8,501
2023,01,Friday,BROADVIEW AND MILLBROO,Security,9,505
2023,01,Friday,BROADVIEW AND MILLBROO,Diversion,50,504
2023,01,Friday,DUNDAS AND BAY,Operations,30,505
2023,01,Friday,EXHIBITION LOOP,Security,14,509
2023,01,Friday,SPADINA AND KING,Operations,10,510
2023,01,Friday,SPADINA AND QUEENS QUA,Security,6,510
2023,01,Friday,SPADINA AND QUEENS QUA,Security,12,510
2023,01,Saturday,GERRARD AND SUMACH,Cleaning - Unsanitary,15,306
2023,01,Saturday,GERRARD AND WOODBINE,Operations,20,306
2023,01,Saturday,SPADINA AND QUEEN,General Delay,8,510
2023,01,Saturday,SPADINA AND QUEEN,General Delay,14,510
2023,01,Saturday,QUEEN AND BEATY AVE,Mechanical,6,501
2023,01,Saturday,DUNDAS AND SPADINA,Security,19,505
2023,01,Saturday,BROADVIEW AND DUNDAS,Security,4,600
2023,01,Saturday,QUEEN AND VICTORIA,Security,8,501
2023,01,Saturday,DUNDAS AND PARLIAMENT,Diversion,8,505
2023,01,Saturday,DUNDAS AND SPADINA,Diversion,8,505
2023,01,Saturday,PARLIAMENT AND GERRARD,Operations,8,506
2023,01,Saturday,DUNDAS AND RIVER,Held By,9,505
2023,01,Saturday,QUEEN AND BAY,Collision - TTC Involved,8,501
2023,01,Saturday,DUNDAS AND BATHURST,Mechanical,9,505
2023,01,Saturday,FLEET AND BATHURST,Operations,11,509
2023,01,Saturday,KING AND SUDBURY,Mechanical,10,504
2023,01,Saturday,SPADINA AND SULLIVAN,Security,13,510
2023,01,Sunday,SPADINA AND SULLIVAN,General Delay,16,510
2023,01,Sunday,KING AND SPADINA,Mechanical,10,504
2023,01,Sunday,QUEEN AND BERTMOUNT,Security,20,501
2023,01,Sunday,LESLIE BARNS,Held By,10,501
2023,01,Sunday,LESLIE BARNS,Operations,10,505
2023,01,Sunday,LESLIE BARNS,Held By,10,509
2023,01,Sunday,QUEEN AND UNIVERSITY,Cleaning - Unsanitary,10,501
2023,01,Sunday,CANADIAN NATIONAL EXHI,Operations,10,509
2023,01,Sunday,SPADINA AND SULLIVAN,General Delay,10,510
2023,01,Sunday,ST CLAIR AND BATHURST,Operations,8,512
2023,01,Sunday,QUEEN ST E AND SAULTER,Held By,10,501
2023,01,Sunday,GERRARD AND WOODFIELD,Security,9,506
2023,01,Sunday,KING AND SUMACH,Mechanical,5,504
2023,01,Sunday,SPADINA AND DUNDAS,Cleaning - Unsanitary,10,510
2023,01,Sunday,BATHURST AND NIAGARA,Diversion,20,511
2023,01,Sunday,SPADINA AND QUEEN,Mechanical,9,510
2023,01,Sunday,MAIN STREET STATION,Cleaning - Unsanitary,10,506
2023,01,Sunday,BATHURST AND LENNOX,Security,10,511
2023,01,Sunday,BATHURST AND LENNOX,Diversion,18,511
2023,01,Sunday,MCCAUL AND QUEEN,Held By,8,501
2023,01,Sunday,ST. CLAIR AND VAUGHAN,Mechanical,8,512
2023,01,Sunday,QUEENS QUAY AND HARBOU,Diversion,13,510
2023,01,Sunday,KINGSTON ROAD LOOP,Security,10,501
2023,01,Monday,COLLEGE AND YONGE,Held By,14,306
2023,01,Monday,SPADINA AND QUEENS QUA,General Delay,9,510
2023,01,Monday,QUEENS QUAY AND REES,General Delay,9,510
2023,01,Monday,SPADINA AND QUEENS QUA,General Delay,9,510
2023,01,Monday,SPADINA AND WILLCOCKS,General Delay,9,510
2023,01,Monday,SPADINA AND COLLEGE,General Delay,9,510
2023,01,Monday,FLEET AND FORT YORK,Mechanical,5,509
2023,01,Monday,QUEEN AND SPADINA,General Delay,8,510
2023,01,Monday,SPADINA AND QUEEN,General Delay,8,510
2023,01,Monday,SPADINA AND QUEEN,General Delay,8,510
2023,01,Monday,QUEEN AND SPADINA,General Delay,8,510
2023,01,Monday,SPADINA AND QUEEN,General Delay,8,510
2023,01,Monday,DUNDAS AND DUFFERIN,Emergency Services,20,505
2023,01,Monday,ST CLAIR AND CHRISTIE,Diversion,41,512
2023,01,Monday,KING AND CHURCH,Mechanical,29,504
2023,01,Monday,QUEEN AND JAMESON,Collision - TTC Involved,6,501
2023,01,Monday,KING AND RONCESVALLES,Emergency Services,6,504
2023,01,Monday,QUEEN AND JAMESON,Diversion,17,501
2023,01,Monday,RONCESVALLES YARD,Operations,4,505
2023,01,Monday,SPADINA AND BREMNER,Mechanical,10,510
2023,01,Monday,COLLEGE AND BROCK,Cleaning - Unsanitary,9,506
2023,01,Monday,QUEEN AND VICTORIA,Mechanical,6,501
2023,01,Monday,CHARLOTTE LOOP,Cleaning - Unsanitary,9,510
2023,01,Monday,CHARLOTTE LOOP,Held By,20,510
2023,01,Monday,QUEEN AND PARLIAMENT,Security,6,501
2023,01,Monday,LANSDOWNE LOOP,General Delay,16,512
2023,01,Monday,MCCAUL LOOP,Security,7,501
2023,01,Monday,BATHURST AND QUEEN,Security,21,511
2023,01,Monday,COLLEGE AND LANSDOWNE,Operations,10,506
2023,01,Monday,KING AND STAFFORD STRE,Investigation,5,504
2023,01,Monday,PARLIAMENT AND GERRARD,Security,2,506
2023,01,Monday,DUNDAS AND UNIVERSITY,Diversion,18,505
2023,01,Monday,BATHURST AND DUNDAS,Operations,9,505
2023,01,Monday,QUEEN AND RONCESVALLES,Emergency Services,10,504
2023,01,Monday,QUEEN AND SHERBOURNE,Security,15,501
2023,01,Monday,COLLEGE AND DUFFERIN,Overhead,17,506
2023,01,Monday,GLADSTONE AND PEEL,Collision - TTC Involved,10,501
2023,01,Monday,COLLEGE AND HAVELOCK,Utilized Off Route,10,506
2023,01,Tuesday,SPADINA AND FRONT,Security,30,310
2023,01,Tuesday,QUEEN AND RONCESVALLES,Utilized Off Route,9,306
2023,01,Tuesday,SPADINA AND QUEEN,General Delay,9,510
2023,01,Tuesday,SPADINA AND QUEEN,General Delay,9,510
2023,01,Tuesday,SPADINA AND QUEEN,General Delay,9,510
2023,01,Tuesday,QUEEN AND BROADVIEW,General Delay,4,501
2023,01,Tuesday,DUNDAS AND DOVERCOURT,Operations,9,505
2023,01,Tuesday,SPADINA AND QUEEN,General Delay,6,510
2023,01,Tuesday,SPADINA AND QUEEN,General Delay,6,510
2023,01,Tuesday,QUEEN AND SPADINA,General Delay,6,510
2023,01,Tuesday,SPADINA AND RICHMOND,General Delay,6,510
2023,01,Tuesday,SPADINA AND SULLIVAN,General Delay,6,510
2023,01,Tuesday,SPADINA AND RICHMOUND,Diversion,26,510
2023,01,Tuesday,RICHMOND AND SPADINA,General Delay,6,510
2023,01,Tuesday,QUEEN AND DUFFERIN,Mechanical,6,501
2023,01,Tuesday,COLLEGE AND SHAW,Collision - TTC Involved,9,506
2023,01,Tuesday,GERRARD AND RIVER,Collision - TTC Involved,9,506
2023,01,Tuesday,DUNDAS AND BLOOR,Collision - TTC Involved,5,504
2023,01,Tuesday,DUNDAS AND BLOOR,Held By,8,505
2023,01,Tuesday,DUNDAS AND GROVE AVE,Diversion,9,505
2023,01,Tuesday,HIGH PARK LOOP,Held By,9,506
2023,01,Tuesday,QUEENS QUAY AND DAN LE,Held By,9,509
2023,01,Tuesday,BROADVIEW AND DANFORTH,Held By,10,505
2023,01,Tuesday,BROADVIEW AND KING,Diversion,18,504
2023,01,Tuesday,DUNDAS AND BLOOR,Mechanical,8,505
2023,01,Tuesday,HOWARD PARK AND PARKSI,Emergency Services,9,506
2023,01,Tuesday,QUEEN AND KING,Emergency Services,6,501
2023,01,Tuesday,ST CLAIR AND LANSDOWNE,General Delay,10,512
2023,01,Tuesday,QUEEN AND DUFFERIN,Cleaning - Unsanitary,3,501
2023,01,Tuesday,DUNDAS AND RIVER,Diversion,20,505
