year,month,hour,incident,min_delay,line,season
2023,1,20,Emergency Services,16,501,Winter
2023,1,23,General Delay,10,509,Winter
2023,1,0,Cleaning - Unsanitary,10,504,Winter
2023,1,1,Emergency Services,20,306,Winter
2023,1,1,Emergency Services,8,301,Winter
2023,1,2,Operations,10,512,Winter
2023,1,2,Mechanical,30,304,Winter
2023,1,2,Security,10,301,Winter
2023,1,3,Security,30,501,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,5,General Delay,11,510,Winter
2023,1,6,Mechanical,6,501,Winter
2023,1,7,General Delay,8,512,Winter
2023,1,7,Operations,4,504,Winter
2023,1,8,General Delay,13,510,Winter
2023,1,11,Security,5,510,Winter
2023,1,11,Diversion,8,505,Winter
2023,1,13,Emergency Services,17,505,Winter
2023,1,13,Collision - TTC Involved,45,504,Winter
2023,1,15,Collision - TTC Involved,8,503,Winter
2023,1,15,Collision - TTC Involved,41,512,Winter
2023,1,15,Cleaning - Unsanitary,8,504,Winter
2023,1,16,Emergency Services,5,504,Winter
2023,1,18,Cleaning - Unsanitary,8,503,Winter
2023,1,18,Mechanical,5,504,Winter
2023,1,18,Operations,13,506,Winter
2023,1,19,Operations,40,504,Winter
2023,1,19,Operations,40,512,Winter
2023,1,19,Cleaning - Unsanitary,5,510,Winter
2023,1,19,Mechanical,8,501,Winter
2023,1,20,Collision - TTC Involved,16,504,Winter
2023,1,20,Security,5,504,Winter
2023,1,20,Cleaning - Unsanitary,8,501,Winter
2023,1,21,Security,9,505,Winter
2023,1,22,Diversion,50,504,Winter
2023,1,22,Operations,30,505,Winter
2023,1,23,Security,14,509,Winter
2023,1,0,Operations,10,510,Winter
2023,1,1,Security,6,510,Winter
2023,1,1,Security,12,510,Winter
2023,1,2,Cleaning - Unsanitary,15,306,Winter
2023,1,3,Operations,20,306,Winter
2023,1,8,General Delay,8,510,Winter
2023,1,9,General Delay,14,510,Winter
2023,1,12,Mechanical,6,501,Winter
2023,1,12,Security,19,505,Winter
2023,1,13,Security,4,600,Winter
2023,1,14,Security,8,501,Winter
2023,1,16,Diversion,8,505,Winter
2023,1,16,Diversion,8,505,Winter
2023,1,17,Operations,8,506,Winter
2023,1,18,Held By,9,505,Winter
2023,1,20,Collision - TTC Involved,8,501,Winter
2023,1,22,Mechanical,9,505,Winter
2023,1,23,Operations,11,509,Winter
2023,1,1,Mechanical,10,504,Winter
2023,1,1,Security,13,510,Winter
2023,1,2,General Delay,16,510,Winter
2023,1,2,Mechanical,10,504,Winter
2023,1,2,Security,20,501,Winter
2023,1,5,Held By,10,501,Winter
2023,1,5,Operations,10,505,Winter
2023,1,5,Held By,10,509,Winter
2023,1,5,Cleaning - Unsanitary,10,501,Winter
2023,1,5,Operations,10,509,Winter
2023,1,9,General Delay,10,510,Winter
2023,1,9,Operations,8,512,Winter
2023,1,10,Held By,10,501,Winter
2023,1,12,Security,9,506,Winter
2023,1,15,Mechanical,5,504,Winter
2023,1,15,Cleaning - Unsanitary,10,510,Winter
2023,1,15,Diversion,20,511,Winter
2023,1,16,Mechanical,9,510,Winter
2023,1,18,Cleaning - Unsanitary,10,506,Winter
2023,1,19,Security,10,511,Winter
2023,1,19,Diversion,18,511,Winter
2023,1,20,Held By,8,501,Winter
2023,1,21,Mechanical,8,512,Winter
2023,1,21,Diversion,13,510,Winter
2023,1,22,Security,10,501,Winter
2023,1,2,Held By,14,306,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,7,Mechanical,5,509,Winter
2023,1,7,General Delay,8,510,Winter
2023,1,7,General Delay,8,510,Winter
2023,1,7,General Delay,8,510,Winter
2023,1,7,General Delay,8,510,Winter
2023,1,8,General Delay,8,510,Winter
2023,1,9,Emergency Services,20,505,Winter
2023,1,10,Diversion,41,512,Winter
2023,1,11,Mechanical,29,504,Winter
2023,1,12,Collision - TTC Involved,6,501,Winter
2023,1,12,Emergency Services,6,504,Winter
2023,1,12,Diversion,17,501,Winter
2023,1,13,Operations,4,505,Winter
2023,1,14,Mechanical,10,510,Winter
2023,1,14,Cleaning - Unsanitary,9,506,Winter
2023,1,14,Mechanical,6,501,Winter
2023,1,14,Cleaning - Unsanitary,9,510,Winter
2023,1,16,Held By,20,510,Winter
2023,1,17,Security,6,501,Winter
2023,1,17,General Delay,16,512,Winter
2023,1,18,Security,7,501,Winter
2023,1,18,Security,21,511,Winter
2023,1,19,Operations,10,506,Winter
2023,1,19,Investigation,5,504,Winter
2023,1,19,Security,2,506,Winter
2023,1,21,Diversion,18,505,Winter
2023,1,22,Operations,9,505,Winter
2023,1,22,Emergency Services,10,504,Winter
2023,1,23,Security,15,501,Winter
2023,1,23,Overhead,17,506,Winter
2023,1,23,Collision - TTC Involved,10,501,Winter
2023,1,0,Utilized Off Route,10,506,Winter
2023,1,3,Security,30,310,Winter
2023,1,3,Utilized Off Route,9,306,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,6,General Delay,4,501,Winter
2023,1,6,Operations,9,505,Winter
2023,1,7,General Delay,6,510,Winter
2023,1,7,General Delay,6,510,Winter
2023,1,7,General Delay,6,510,Winter
2023,1,7,General Delay,6,510,Winter
2023,1,7,General Delay,6,510,Winter
2023,1,8,Diversion,26,510,Winter
2023,1,8,General Delay,6,510,Winter
2023,1,8,Mechanical,6,501,Winter
2023,1,8,Collision - TTC Involved,9,506,Winter
2023,1,8,Collision - TTC Involved,9,506,Winter
2023,1,10,Collision - TTC Involved,5,504,Winter
2023,1,10,Held By,8,505,Winter
2023,1,10,Diversion,9,505,Winter
2023,1,11,Held By,9,506,Winter
2023,1,11,Held By,9,509,Winter
2023,1,12,Held By,10,505,Winter
2023,1,13,Diversion,18,504,Winter
2023,1,13,Mechanical,8,505,Winter
2023,1,14,Emergency Services,9,506,Winter
2023,1,16,Emergency Services,6,501,Winter
2023,1,16,General Delay,10,512,Winter
2023,1,16,Cleaning - Unsanitary,3,501,Winter
2023,1,17,Diversion,20,505,Winter
2023,1,18,Operations,5,512,Winter
2023,1,19,Emergency Services,18,501,Winter
2023,1,19,Operations,6,501,Winter
2023,1,19,Diversion,5,512,Winter
2023,1,20,Operations,10,504,Winter
2023,1,21,Cleaning - Unsanitary,10,501,Winter
2023,1,22,Cleaning - Unsanitary,10,505,Winter
2023,1,23,Overhead,5,511,Winter
2023,1,0,Diversion,35,505,Winter
2023,2,2,Security,57,510,Winter
2023,2,3,Operations,30,301,Winter
2023,2,3,Security,13,510,Winter
2023,2,5,Cleaning - Unsanitary,30,301,Winter
2023,2,5,General Delay,9,510,Winter
2023,2,5,General Delay,9,510,Winter
2023,2,6,Mechanical,5,504,Winter
2023,2,6,Diversion,9,505,Winter
2023,2,6,Operations,9,511,Winter
2023,2,7,Held By,20,501,Winter
2023,2,7,General Delay,6,510,Winter
2023,2,7,Mechanical,5,504,Winter
2023,2,7,General Delay,6,510,Winter
2023,2,7,General Delay,11,510,Winter
2023,2,7,General Delay,10,510,Winter
2023,2,8,General Delay,10,510,Winter
2023,2,10,Diversion,9,506,Winter
2023,2,19,Operations,6,501,Winter
2023,2,19,Emergency Services,8,505,Winter
2023,2,20,Diversion,65,506,Winter
2023,2,20,Cleaning - Unsanitary,29,501,Winter
2023,2,21,Operations,10,501,Winter
2023,2,21,Emergency Services,8,505,Winter
2023,2,22,Security,10,501,Winter
2023,2,23,Emergency Services,10,505,Winter
2023,2,0,Diversion,5,504,Winter
2023,2,1,Mechanical,10,301,Winter
2023,2,1,Emergency Services,15,506,Winter
2023,2,4,General Delay,6,510,Winter
2023,2,5,General Delay,10,510,Winter
2023,2,5,General Delay,9,510,Winter
2023,2,5,General Delay,9,510,Winter
2023,2,5,General Delay,9,510,Winter
2023,2,6,Security,12,501,Winter
2023,2,7,General Delay,9,510,Winter
2023,2,7,General Delay,8,510,Winter
2023,2,7,Emergency Services,9,505,Winter
2023,2,7,Held By,13,505,Winter
2023,2,7,General Delay,9,510,Winter
2023,2,8,General Delay,9,510,Winter
2023,2,8,General Delay,9,510,Winter
2023,2,8,Operations,5,509,Winter
2023,2,9,Operations,5,504,Winter
2023,2,10,Operations,7,501,Winter
2023,2,11,Collision - TTC Involved,6,504,Winter
2023,2,11,Mechanical,6,504,Winter
2023,2,13,Collision - TTC Involved,5,504,Winter
2023,2,15,Diversion,50,505,Winter
2023,2,15,Collision - TTC Involved,8,501,Winter
2023,2,15,Operations,5,504,Winter
2023,2,16,Utilized Off Route,7,504,Winter
2023,2,16,Mechanical,5,504,Winter
2023,2,16,Mechanical,7,511,Winter
2023,2,17,Operations,5,504,Winter
2023,2,17,Collision - TTC Involved,5,501,Winter
2023,2,18,Operations,5,504,Winter
2023,2,18,Held By,15,505,Winter
2023,2,19,Security,20,501,Winter
2023,2,19,Mechanical,34,505,Winter
2023,2,21,Security,10,504,Winter
2023,2,23,Emergency Services,10,504,Winter
2023,2,1,Emergency Services,18,505,Winter
2023,2,3,Security,20,301,Winter
2023,2,6,Security,9,511,Winter
2023,2,7,Mechanical,9,504,Winter
2023,2,8,Mechanical,9,509,Winter
2023,2,10,Operations,13,501,Winter
2023,2,13,Mechanical,8,501,Winter
2023,2,13,General Delay,19,505,Winter
2023,2,14,Operations,8,501,Winter
2023,2,15,Mechanical,8,503,Winter
2023,2,15,Collision - TTC Involved,8,504,Winter
2023,2,15,Diversion,28,501,Winter
2023,2,16,Mechanical,10,501,Winter
2023,2,16,Mechanical,9,506,Winter
2023,2,18,Collision - TTC Involved,8,501,Winter
2023,2,18,Cleaning - Unsanitary,10,510,Winter
2023,2,18,Held By,10,501,Winter
2023,2,18,Operations,10,506,Winter
2023,2,18,Mechanical,8,501,Winter
2023,2,19,Security,19,510,Winter
2023,2,19,General Delay,15,505,Winter
2023,2,19,Mechanical,8,504,Winter
2023,2,19,General Delay,46,504,Winter
2023,2,20,General Delay,12,505,Winter
2023,2,20,General Delay,9,505,Winter
2023,2,21,General Delay,19,504,Winter
2023,2,21,Cleaning - Unsanitary,10,510,Winter
2023,2,21,Held By,19,510,Winter
2023,2,21,Security,7,504,Winter
2023,2,21,Security,5,511,Winter
2023,2,22,General Delay,15,512,Winter
2023,2,22,Diversion,48,504,Winter
2023,2,23,Mechanical,10,501,Winter
2023,2,0,Mechanical,10,505,Winter
2023,2,1,Cleaning - Unsanitary,10,505,Winter
2023,2,1,Diversion,23,506,Winter
2023,2,1,Diversion,23,506,Winter
2023,2,1,Mechanical,10,510,Winter
2023,2,3,Mechanical,30,304,Winter
2023,2,3,Security,7,306,Winter
2023,2,5,Mechanical,10,501,Winter
2023,2,7,Cleaning - Unsanitary,10,501,Winter
2023,2,8,Mechanical,9,506,Winter
2023,2,8,General Delay,10,509,Winter
2023,2,8,Operations,10,501,Winter
2023,2,9,Operations,9,504,Winter
2023,2,9,General Delay,8,510,Winter
2023,2,10,Security,4,510,Winter
2023,2,11,Mechanical,73,511,Winter
2023,2,12,Mechanical,6,501,Winter
2023,2,13,Operations,8,506,Winter
2023,2,14,Operations,6,504,Winter
2023,2,14,Operations,6,504,Winter
2023,2,15,Mechanical,9,504,Winter
2023,2,15,Security,11,505,Winter
2023,2,16,Mechanical,6,512,Winter
2023,2,16,Security,7,510,Winter
2023,2,17,Late Entering Service,9,505,Winter
2023,2,18,Emergency Services,21,505,Winter
2023,2,18,Mechanical,9,505,Winter
2023,2,19,Late Entering Service,10,509,Winter
2023,2,19,Operations,8,510,Winter
2023,2,19,Collision - TTC Involved,9,501,Winter
2023,2,19,Mechanical,9,505,Winter
2023,2,21,Operations,9,504,Winter
2023,2,22,Mechanical,10,304,Winter
2023,2,23,Security,10,501,Winter
2023,2,0,Security,7,510,Winter
2023,2,0,Diversion,37,509,Winter
2023,2,0,Diversion,7,510,Winter
2023,2,1,Diversion,60,304,Winter
2023,2,7,Mechanical,10,501,Winter
2023,2,8,Cleaning - Unsanitary,10,505,Winter
2023,2,8,General Delay,14,510,Winter
2023,2,10,Mechanical,8,511,Winter
2023,2,10,Diversion,10,505,Winter
2023,2,11,Emergency Services,10,501,Winter
2023,2,11,Collision - TTC Involved,9,506,Winter
2023,2,12,Mechanical,9,501,Winter
2023,2,15,Mechanical,9,501,Winter
2023,2,15,Mechanical,4,510,Winter
2023,2,19,Operations,10,504,Winter
2023,2,19,Operations,10,504,Winter
2023,2,19,Operations,10,504,Winter
2023,2,20,General Delay,8,506,Winter
2023,2,20,General Delay,10,511,Winter
2023,2,22,Collision - TTC Involved,10,504,Winter
2023,2,22,Operations,10,506,Winter
2023,2,22,Operations,10,504,Winter
2023,2,23,Diversion,24,501,Winter
2023,2,0,Utilized Off Route,10,504,Winter
2023,2,0,Cleaning - Unsanitary,10,512,Winter
2023,2,1,Diversion,70,501,Winter
2023,2,7,General Delay,11,510,Winter
2023,2,8,Emergency Services,14,501,Winter
2023,2,10,Emergency Services,6,501,Winter
2023,2,10,Collision - TTC Involved,7,501,Winter
2023,2,12,Security,6,501,Winter
2023,2,13,General Delay,9,505,Winter
2023,2,14,Held By,9,511,Winter
2023,2,15,Diversion,9,506,Winter
2023,2,15,Operations,8,501,Winter
2023,2,16,Investigation,8,505,Winter
2023,2,16,Collision - TTC Involved,9,506,Winter
2023,2,19,Mechanical,8,501,Winter
2023,2,19,Mechanical,8,501,Winter
2023,2,19,Mechanical,8,501,Winter
2023,2,20,Operations,17,506,Winter
2023,2,20,Operations,10,501,Winter
2023,2,21,Cleaning - Unsanitary,9,509,Winter
2023,2,21,Security,10,501,Winter
2023,2,0,Operations,9,506,Winter
2023,2,1,Collision - TTC Involved,9,510,Winter
2023,2,2,Security,30,304,Winter
2023,2,5,Rail/Switches,45,510,Winter
2023,2,7,General Delay,9,510,Winter
2023,2,7,General Delay,9,510,Winter
2023,2,7,General Delay,9,510,Winter
2023,2,7,General Delay,9,505,Winter
2023,2,7,General Delay,9,510,Winter
2023,2,8,General Delay,9,510,Winter
2023,2,8,General Delay,9,510,Winter
2023,2,8,General Delay,9,505,Winter
2023,2,9,Operations,9,505,Winter
2023,2,9,General Delay,19,501,Winter
2023,2,12,Held By,3,505,Winter
2023,2,15,Diversion,13,501,Winter
2023,2,15,Emergency Services,10,501,Winter
2023,2,15,Operations,18,506,Winter
2023,2,15,Operations,9,506,Winter
2023,2,16,Mechanical,8,501,Winter
2023,2,16,Operations,12,512,Winter
2023,2,16,Operations,20,506,Winter
2023,2,17,Collision - TTC Involved,6,501,Winter
2023,2,19,Operations,17,512,Winter
2023,2,20,Mechanical,8,504,Winter
2023,2,20,Emergency Services,27,501,Winter
2023,2,21,Operations,22,501,Winter
2023,2,21,General Delay,9,506,Winter
2023,2,23,Diversion,14,510,Winter
2023,2,0,General Delay,10,501,Winter
2023,2,0,Cleaning - Unsanitary,10,505,Winter
2023,2,2,Security,11,510,Winter
2023,2,2,Operations,15,306,Winter
2023,2,5,Mechanical,8,511,Winter
2023,2,5,Security,9,504,Winter
2023,2,5,Cleaning - Unsanitary,9,510,Winter
2023,2,6,General Delay,10,505,Winter
2023,2,6,Diversion,18,511,Winter
2023,2,7,Held By,21,501,Winter
2023,2,8,General Delay,15,510,Winter
2023,2,8,Utilized Off Route,6,501,Winter
2023,2,8,Utilized Off Route,6,501,Winter
2023,2,9,Diversion,40,506,Winter
2023,2,9,Security,5,504,Winter
2023,2,12,Security,10,510,Winter
2023,2,13,Security,24,504,Winter
2023,2,13,Security,29,505,Winter
2023,2,13,Mechanical,7,504,Winter
2023,2,14,Security,6,501,Winter
2023,2,14,Operations,10,504,Winter
2023,2,14,General Delay,6,512,Winter
2023,2,15,Operations,7,504,Winter
2023,2,15,Collision - TTC Involved,21,505,Winter
2023,2,16,Mechanical,5,504,Winter
2023,2,16,Utilized Off Route,7,504,Winter
2023,2,16,Emergency Services,5,504,Winter
2023,2,16,Mechanical,6,501,Winter
2023,2,16,Held By,53,501,Winter
2023,2,18,Collision - TTC Involved,7,501,Winter
2023,2,18,Security,8,501,Winter
2023,2,21,Operations,10,504,Winter
2023,2,21,Cleaning - Unsanitary,8,505,Winter
2023,2,22,Operations,29,504,Winter
2023,2,22,Held By,13,506,Winter
2023,2,22,Operations,12,501,Winter
2023,2,23,Operations,24,501,Winter
2023,2,23,Operations,23,506,Winter
2023,2,23,Held By,21,509,Winter
2023,2,0,Emergency Services,19,510,Winter
2023,2,0,Cleaning - Unsanitary,10,505,Winter
2023,2,2,Operations,10,304,Winter
2023,2,5,Operations,5,504,Winter
2023,2,5,Utilized Off Route,8,503,Winter
2023,2,5,Security,13,501,Winter
2023,2,5,Mechanical,5,504,Winter
2023,2,6,Cleaning - Unsanitary,6,501,Winter
2023,2,6,Diversion,47,501,Winter
2023,2,6,Emergency Services,9,505,Winter
2023,2,6,Cleaning - Unsanitary,5,510,Winter
2023,2,6,Diversion,14,505,Winter
2023,2,6,Diversion,24,504,Winter
2023,2,7,Mechanical,6,501,Winter
2023,2,7,Emergency Services,9,504,Winter
2023,2,7,Mechanical,5,504,Winter
2023,2,8,General Delay,16,510,Winter
2023,2,9,Mechanical,62,501,Winter
2023,2,9,General Delay,7,501,Winter
2023,2,10,General Delay,8,505,Winter
2023,2,13,Operations,14,505,Winter
2023,2,15,Mechanical,7,501,Winter
2023,2,17,Security,10,506,Winter
2023,2,19,Operations,20,501,Winter
2023,2,20,Security,8,505,Winter
2023,2,22,Held By,35,504,Winter
2023,2,22,Held By,13,506,Winter
2023,2,22,Operations,21,501,Winter
2023,2,22,Operations,10,506,Winter
2023,2,23,Emergency Services,33,501,Winter
2023,2,0,Diversion,17,510,Winter
2023,2,0,Diversion,27,509,Winter
2023,2,4,Operations,18,510,Winter
2023,2,5,Mechanical,9,501,Winter
2023,2,6,General Delay,19,501,Winter
2023,2,6,Mechanical,4,504,Winter
2023,2,7,Operations,6,501,Winter
2023,2,10,Cleaning - Unsanitary,7,504,Winter
2023,2,11,Security,9,506,Winter
2023,2,11,Mechanical,9,505,Winter
2023,2,13,Emergency Services,6,501,Winter
2023,2,16,Operations,10,512,Winter
2023,2,18,Operations,5,504,Winter
2023,2,19,Mechanical,6,512,Winter
2023,2,19,Operations,8,504,Winter
2023,2,19,Held By,13,506,Winter
2023,2,20,Emergency Services,43,501,Winter
2023,2,20,Held By,17,501,Winter
2023,2,20,Overhead,22,512,Winter
2023,2,20,Emergency Services,24,501,Winter
2023,2,21,Mechanical,10,501,Winter
2023,2,21,Held By,10,504,Winter
2023,2,21,Operations,21,501,Winter
2023,2,21,Operations,15,504,Winter
2023,2,22,Security,10,501,Winter
2023,2,23,Cleaning - Unsanitary,10,501,Winter
2023,2,23,Mechanical,10,504,Winter
2023,2,23,Cleaning - Unsanitary,10,510,Winter
2023,2,23,General Delay,12,501,Winter
2023,2,0,General Delay,10,509,Winter
2023,2,0,Operations,10,512,Winter
2023,2,1,Security,10,504,Winter
2023,2,1,Cleaning - Unsanitary,20,501,Winter
2023,2,1,Security,11,505,Winter
2023,2,2,Cleaning - Unsanitary,9,510,Winter
2023,2,2,Cleaning - Unsanitary,10,504,Winter
2023,2,3,Security,60,301,Winter
2023,2,4,Operations,30,501,Winter
2023,2,5,General Delay,20,501,Winter
2023,2,5,General Delay,5,501,Winter
2023,2,5,General Delay,10,501,Winter
2023,2,5,Held By,9,506,Winter
2023,2,5,Mechanical,10,501,Winter
2023,2,5,Mechanical,10,505,Winter
2023,2,6,Security,9,510,Winter
2023,2,9,Emergency Services,9,501,Winter
2023,2,9,Diversion,24,504,Winter
2023,2,10,Operations,8,504,Winter
2023,2,11,Emergency Services,10,504,Winter
2023,2,12,Mechanical,6,501,Winter
2023,2,12,Mechanical,6,501,Winter
2023,2,12,Cleaning - Unsanitary,10,501,Winter
2023,2,12,Diversion,62,510,Winter
2023,2,12,Emergency Services,6,501,Winter
2023,2,13,Diversion,9,506,Winter
2023,2,14,General Delay,15,505,Winter
2023,2,15,Late Entering Service,4,510,Winter
2023,2,16,Security,6,512,Winter
2023,2,16,Security,6,501,Winter
2023,2,17,Operations,6,512,Winter
2023,2,17,Mechanical,10,501,Winter
2023,2,18,Security,14,501,Winter
2023,2,18,Held By,21,504,Winter
2023,2,19,Operations,13,510,Winter
2023,2,19,Cleaning - Unsanitary,8,506,Winter
2023,2,19,Operations,10,512,Winter
2023,2,0,Held By,11,504,Winter
2023,2,0,Mechanical,10,501,Winter
2023,2,2,Diversion,23,510,Winter
2023,2,2,Cleaning - Unsanitary,10,504,Winter
2023,2,3,Security,10,501,Winter
2023,2,3,Operations,10,301,Winter
2023,2,4,Diversion,36,506,Winter
2023,2,4,Mechanical,10,501,Winter
2023,2,6,Security,11,505,Winter
2023,2,7,Mechanical,10,501,Winter
2023,2,7,Security,9,506,Winter
2023,2,11,Emergency Services,14,501,Winter
2023,2,14,Cleaning - Unsanitary,10,501,Winter
2023,2,14,General Delay,10,501,Winter
2023,2,14,Late Entering Service,10,505,Winter
2023,2,15,Mechanical,7,501,Winter
2023,2,15,General Delay,18,506,Winter
2023,2,16,General Delay,41,505,Winter
2023,2,16,Operations,10,504,Winter
2023,2,18,Security,10,504,Winter
2023,2,18,Security,5,510,Winter
2023,2,19,Operations,7,504,Winter
2023,2,19,Cleaning - Unsanitary,9,506,Winter
2023,2,22,Cleaning - Unsanitary,10,504,Winter
2023,2,23,General Delay,19,501,Winter
2023,2,1,Utilized Off Route,10,304,Winter
2023,2,4,General Delay,15,504,Winter
2023,2,4,Operations,10,504,Winter
2023,2,5,General Delay,15,512,Winter
2023,2,5,General Delay,12,510,Winter
2023,2,6,General Delay,12,504,Winter
2023,2,7,General Delay,8,510,Winter
2023,2,7,General Delay,9,510,Winter
2023,2,7,General Delay,9,510,Winter
2023,2,8,General Delay,15,510,Winter
2023,2,9,Overhead,31,501,Winter
2023,2,11,Operations,14,512,Winter
2023,2,13,Mechanical,10,503,Winter
2023,2,17,Cleaning - Unsanitary,6,501,Winter
2023,2,17,Security,6,501,Winter
2023,2,17,Held By,11,505,Winter
2023,2,18,Cleaning - Unsanitary,7,501,Winter
2023,2,20,Operations,20,501,Winter
2023,2,21,Emergency Services,10,501,Winter
2023,2,22,Cleaning - Unsanitary,10,505,Winter
2023,2,23,Diversion,7,510,Winter
2023,2,23,Diversion,55,501,Winter
2023,2,23,Diversion,83,504,Winter
2023,2,0,Collision - TTC Involved,10,501,Winter
2023,2,1,Held By,13,301,Winter
2023,2,1,Cleaning - Unsanitary,10,505,Winter
2023,2,6,General Delay,7,510,Winter
2023,2,7,General Delay,16,510,Winter
2023,2,7,Operations,8,510,Winter
2023,2,8,Cleaning - Unsanitary,4,510,Winter
2023,2,9,General Delay,13,505,Winter
2023,2,9,Overhead,75,505,Winter
2023,2,10,General Delay,18,510,Winter
2023,2,11,General Delay,14,512,Winter
2023,2,14,Diversion,9,506,Winter
2023,2,16,Held By,32,505,Winter
2023,2,16,Collision - TTC Involved,9,506,Winter
2023,2,17,Diversion,20,506,Winter
2023,2,18,Operations,9,506,Winter
2023,2,19,Operations,8,501,Winter
2023,2,22,Mechanical,10,506,Winter
2023,2,23,Diversion,31,501,Winter
2023,2,1,Cleaning - Unsanitary,9,512,Winter
