year,month,hour,minute,incident,min_delay,line,season
2023,01,05,37,General Delay,9,510,Winter
2023,01,05,47,General Delay,9,510,Winter
2023,01,05,47,General Delay,9,510,Winter
2023,01,05,58,General Delay,9,510,Winter
2023,01,06,07,Operations,9,505,Winter
2023,01,06,15,General Delay,9,505,Winter
2023,01,06,18,Operations,9,506,Winter
2023,01,07,11,General Delay,4,510,Winter
2023,01,07,24,General Delay,4,510,Winter
2023,01,07,58,General Delay,10,510,Winter
2023,01,08,30,Emergency Services,9,506,Winter
2023,01,09,43,General Delay,9,505,Winter
2023,01,10,10,Security,10,510,Winter
2023,01,12,05,Diversion,59,510,Winter
2023,01,12,16,Mechanical,10,501,Winter
2023,01,13,37,Operations,6,501,Winter
2023,01,14,39,General Delay,10,503,Winter
2023,01,15,08,General Delay,6,501,Winter
2023,01,15,17,Collision - TTC Involved,5,504,Winter
2023,01,15,39,Held By,51,512,Winter
2023,01,16,12,Held By,34,504,Winter
2023,01,16,28,Held By,9,506,Winter
2023,01,16,34,General Delay,6,501,Winter
2023,01,16,40,Diversion,200,504,Winter
2023,01,17,05,Collision - TTC Involved,6,501,Winter
2023,01,17,28,Operations,6,501,Winter
2023,01,17,42,Operations,60,504,Winter
2023,01,17,56,Operations,7,511,Winter
2023,01,18,56,Diversion,200,504,Winter
2023,01,19,20,Collision - TTC Involved,5,504,Winter
2023,01,22,31,General Delay,34,504,Winter
2023,01,23,31,Collision - TTC Involved,26,504,Winter
2023,01,00,38,General Delay,8,510,Winter
2023,01,02,49,Overhead,25,510,Winter
2023,01,03,04,General Delay,60,306,Winter
2023,01,05,02,Held By,32,501,Winter
2023,01,05,04,General Delay,52,504,Winter
2023,01,05,30,General Delay,16,511,Winter
2023,01,05,43,Held By,8,511,Winter
2023,01,05,49,General Delay,17,501,Winter
2023,01,06,20,Collision - TTC Involved,10,503,Winter
2023,01,06,25,Held By,9,509,Winter
2023,01,06,25,General Delay,15,505,Winter
2023,01,06,27,General Delay,15,509,Winter
2023,01,06,29,General Delay,8,511,Winter
2023,01,06,32,Diversion,21,503,Winter
2023,01,07,30,General Delay,40,510,Winter
2023,01,07,36,Diversion,32,501,Winter
2023,01,08,32,Collision - TTC Involved,5,512,Winter
2023,01,11,04,Collision - TTC Involved,6,504,Winter
2023,01,11,26,Operations,9,506,Winter
2023,01,11,50,Mechanical,6,504,Winter
2023,01,13,06,Held By,9,505,Winter
2023,01,15,05,Operations,6,501,Winter
2023,01,16,27,General Delay,10,512,Winter
2023,01,16,39,Emergency Services,6,501,Winter
2023,01,16,55,Collision - TTC Involved,9,506,Winter
2023,01,17,04,Mechanical,7,501,Winter
2023,01,18,11,Diversion,30,505,Winter
2023,01,19,22,Operations,5,504,Winter
2023,01,20,51,Emergency Services,16,501,Winter
2023,01,23,55,General Delay,10,509,Winter
2023,01,00,48,Cleaning - Unsanitary,10,504,Winter
2023,01,01,30,Emergency Services,20,306,Winter
2023,01,01,40,Emergency Services,8,301,Winter
2023,01,02,30,Mechanical,30,304,Winter
2023,01,02,41,Security,10,301,Winter
2023,01,05,23,General Delay,9,510,Winter
2023,01,05,43,General Delay,11,510,Winter
2023,01,06,38,Mechanical,6,501,Winter
2023,01,07,22,General Delay,8,512,Winter
2023,01,07,41,Operations,4,504,Winter
2023,01,08,15,General Delay,13,510,Winter
2023,01,11,11,Security,5,510,Winter
2023,01,11,58,Diversion,8,505,Winter
2023,01,13,11,Emergency Services,17,505,Winter
2023,01,13,41,Collision - TTC Involved,45,504,Winter
2023,01,15,12,Collision - TTC Involved,8,503,Winter
2023,01,15,31,Collision - TTC Involved,41,512,Winter
2023,01,15,45,Cleaning - Unsanitary,8,504,Winter
2023,01,16,14,Emergency Services,5,504,Winter
2023,01,18,40,Cleaning - Unsanitary,8,503,Winter
2023,01,18,51,Mechanical,5,504,Winter
2023,01,18,53,Operations,13,506,Winter
2023,01,19,30,Operations,40,504,Winter
2023,01,19,40,Operations,40,512,Winter
2023,01,19,45,Cleaning - Unsanitary,5,510,Winter
2023,01,19,58,Mechanical,8,501,Winter
2023,01,20,00,Collision - TTC Involved,16,504,Winter
2023,01,20,11,Security,5,504,Winter
2023,01,20,31,Cleaning - Unsanitary,8,501,Winter
2023,01,21,15,Security,9,505,Winter
2023,01,22,03,Diversion,50,504,Winter
2023,01,22,20,Operations,30,505,Winter
2023,01,23,48,Security,14,509,Winter
2023,01,00,24,Operations,10,510,Winter
2023,01,01,15,Security,6,510,Winter
2023,01,01,35,Security,12,510,Winter
2023,01,02,33,Cleaning - Unsanitary,15,306,Winter
2023,01,03,38,Operations,20,306,Winter
2023,01,08,58,General Delay,8,510,Winter
2023,01,09,25,General Delay,14,510,Winter
2023,01,12,08,Mechanical,6,501,Winter
2023,01,12,30,Security,19,505,Winter
2023,01,13,43,Security,4,600,Winter
2023,01,14,06,Security,8,501,Winter
2023,01,16,12,Diversion,8,505,Winter
2023,01,16,12,Diversion,8,505,Winter
2023,01,17,08,Operations,8,506,Winter
2023,01,18,04,Held By,9,505,Winter
2023,01,20,05,Collision - TTC Involved,8,501,Winter
2023,01,22,12,Mechanical,9,505,Winter
2023,01,23,20,Operations,11,509,Winter
2023,01,01,18,Mechanical,10,504,Winter
2023,01,01,52,Security,13,510,Winter
2023,01,02,04,General Delay,16,510,Winter
2023,01,02,11,Mechanical,10,504,Winter
2023,01,02,24,Security,20,501,Winter
2023,01,05,21,Held By,10,501,Winter
2023,01,05,27,Operations,10,505,Winter
2023,01,05,28,Held By,10,509,Winter
2023,01,05,33,Cleaning - Unsanitary,10,501,Winter
2023,01,05,54,Operations,10,509,Winter
2023,01,09,07,General Delay,10,510,Winter
2023,01,09,34,Operations,8,512,Winter
2023,01,10,15,Held By,10,501,Winter
2023,01,12,29,Security,9,506,Winter
2023,01,15,01,Mechanical,5,504,Winter
2023,01,15,25,Cleaning - Unsanitary,10,510,Winter
2023,01,15,53,Diversion,20,511,Winter
2023,01,16,56,Mechanical,9,510,Winter
2023,01,18,37,Cleaning - Unsanitary,10,506,Winter
2023,01,19,48,Security,10,511,Winter
2023,01,19,52,Diversion,18,511,Winter
2023,01,20,04,Held By,8,501,Winter
2023,01,21,00,Mechanical,8,512,Winter
2023,01,21,51,Diversion,13,510,Winter
2023,01,22,16,Security,10,501,Winter
2023,01,02,47,Held By,14,306,Winter
2023,01,05,03,General Delay,9,510,Winter
2023,01,05,12,General Delay,9,510,Winter
2023,01,05,21,General Delay,9,510,Winter
2023,01,05,30,General Delay,9,510,Winter
2023,01,05,39,General Delay,9,510,Winter
2023,01,07,04,Mechanical,5,509,Winter
2023,01,07,06,General Delay,8,510,Winter
2023,01,07,24,General Delay,8,510,Winter
2023,01,07,46,General Delay,8,510,Winter
2023,01,07,50,General Delay,8,510,Winter
2023,01,08,00,General Delay,8,510,Winter
2023,01,09,48,Emergency Services,20,505,Winter
2023,01,10,30,Diversion,41,512,Winter
2023,01,11,46,Mechanical,29,504,Winter
2023,01,12,33,Collision - TTC Involved,6,501,Winter
2023,01,12,46,Emergency Services,6,504,Winter
2023,01,12,54,Diversion,17,501,Winter
2023,01,13,35,Operations,4,505,Winter
2023,01,14,20,Mechanical,10,510,Winter
2023,01,14,28,Cleaning - Unsanitary,9,506,Winter
2023,01,14,31,Mechanical,6,501,Winter
2023,01,14,54,Cleaning - Unsanitary,9,510,Winter
2023,01,16,42,Held By,20,510,Winter
2023,01,17,01,Security,6,501,Winter
2023,01,17,22,General Delay,16,512,Winter
2023,01,18,15,Security,7,501,Winter
2023,01,18,16,Security,21,511,Winter
2023,01,19,45,Operations,10,506,Winter
2023,01,19,50,Investigation,5,504,Winter
2023,01,19,58,Security,2,506,Winter
2023,01,21,43,Diversion,18,505,Winter
2023,01,22,02,Operations,9,505,Winter
2023,01,22,22,Emergency Services,10,504,Winter
2023,01,23,11,Security,15,501,Winter
2023,01,23,23,Overhead,17,506,Winter
2023,01,23,51,Collision - TTC Involved,10,501,Winter
2023,01,00,07,Utilized Off Route,10,506,Winter
2023,01,03,17,Security,30,310,Winter
2023,01,03,39,Utilized Off Route,9,306,Winter
2023,01,05,36,General Delay,9,510,Winter
2023,01,05,42,General Delay,9,510,Winter
2023,01,05,58,General Delay,9,510,Winter
2023,01,06,00,General Delay,4,501,Winter
2023,01,06,31,Operations,9,505,Winter
2023,01,07,04,General Delay,6,510,Winter
2023,01,07,33,General Delay,6,510,Winter
2023,01,07,41,General Delay,6,510,Winter
2023,01,07,51,General Delay,6,510,Winter
2023,01,07,55,General Delay,6,510,Winter
2023,01,08,14,Diversion,26,510,Winter
2023,01,08,16,General Delay,6,510,Winter
2023,01,08,21,Mechanical,6,501,Winter
2023,01,08,26,Collision - TTC Involved,9,506,Winter
2023,01,08,31,Collision - TTC Involved,9,506,Winter
2023,01,10,48,Collision - TTC Involved,5,504,Winter
2023,01,10,53,Held By,8,505,Winter
2023,01,10,55,Diversion,9,505,Winter
2023,01,11,18,Held By,9,506,Winter
2023,01,11,44,Held By,9,509,Winter
2023,01,12,15,Held By,10,505,Winter
2023,01,13,27,Diversion,18,504,Winter
2023,01,13,39,Mechanical,8,505,Winter
2023,01,14,47,Emergency Services,9,506,Winter
2023,01,16,13,Emergency Services,6,501,Winter
2023,01,16,15,General Delay,10,512,Winter
2023,01,16,36,Cleaning - Unsanitary,3,501,Winter
2023,01,17,08,Diversion,20,505,Winter
2023,01,18,00,Operations,5,512,Winter
2023,01,19,06,Emergency Services,18,501,Winter
2023,01,19,09,Operations,6,501,Winter
2023,01,19,10,Diversion,5,512,Winter
2023,01,20,21,Operations,10,504,Winter
2023,01,21,06,Cleaning - Unsanitary,10,501,Winter
2023,01,22,31,Cleaning - Unsanitary,10,505,Winter
2023,01,23,32,Overhead,5,511,Winter
2023,01,00,41,Diversion,35,505,Winter
2023,02,02,01,Security,57,510,Winter
2023,02,03,13,Operations,30,301,Winter
2023,02,03,49,Security,13,510,Winter
2023,02,05,10,Cleaning - Unsanitary,30,301,Winter
2023,02,05,44,General Delay,9,510,Winter
2023,02,05,57,General Delay,9,510,Winter
2023,02,06,42,Mechanical,5,504,Winter
2023,02,06,53,Diversion,9,505,Winter
2023,02,06,59,Operations,9,511,Winter
2023,02,07,06,General Delay,6,510,Winter
2023,02,07,23,Mechanical,5,504,Winter
2023,02,07,28,General Delay,6,510,Winter
2023,02,07,49,General Delay,11,510,Winter
2023,02,07,57,General Delay,10,510,Winter
2023,02,08,18,General Delay,10,510,Winter
2023,02,10,34,Diversion,9,506,Winter
2023,02,19,05,Operations,6,501,Winter
2023,02,19,43,Emergency Services,8,505,Winter
2023,02,20,03,Diversion,65,506,Winter
2023,02,20,59,Cleaning - Unsanitary,29,501,Winter
2023,02,21,39,Operations,10,501,Winter
2023,02,21,49,Emergency Services,8,505,Winter
2023,02,22,56,Security,10,501,Winter
2023,02,23,55,Emergency Services,10,505,Winter
2023,02,00,25,Diversion,5,504,Winter
2023,02,01,04,Mechanical,10,301,Winter
2023,02,01,36,Emergency Services,15,506,Winter
2023,02,05,14,General Delay,10,510,Winter
2023,02,05,34,General Delay,9,510,Winter
2023,02,05,50,General Delay,9,510,Winter
2023,02,05,59,General Delay,9,510,Winter
2023,02,06,03,Security,12,501,Winter
2023,02,07,11,General Delay,9,510,Winter
2023,02,07,27,General Delay,8,510,Winter
2023,02,07,33,Emergency Services,9,505,Winter
2023,02,07,41,Held By,13,505,Winter
2023,02,07,57,General Delay,9,510,Winter
2023,02,08,00,General Delay,9,510,Winter
2023,02,08,18,General Delay,9,510,Winter
2023,02,08,48,Operations,5,509,Winter
2023,02,09,35,Operations,5,504,Winter
2023,02,10,28,Operations,7,501,Winter
2023,02,11,39,Collision - TTC Involved,6,504,Winter
2023,02,11,47,Mechanical,6,504,Winter
2023,02,13,39,Collision - TTC Involved,5,504,Winter
2023,02,15,48,Diversion,50,505,Winter
2023,02,15,48,Collision - TTC Involved,8,501,Winter
2023,02,15,51,Operations,5,504,Winter
2023,02,16,12,Utilized Off Route,7,504,Winter
2023,02,16,36,Mechanical,5,504,Winter
2023,02,16,47,Mechanical,7,511,Winter
2023,02,17,01,Operations,5,504,Winter
2023,02,17,18,Collision - TTC Involved,5,501,Winter
2023,02,18,06,Operations,5,504,Winter
2023,02,18,11,Held By,15,505,Winter
2023,02,19,10,Security,20,501,Winter
2023,02,19,54,Mechanical,34,505,Winter
2023,02,21,04,Security,10,504,Winter
2023,02,23,03,Emergency Services,10,504,Winter
2023,02,01,58,Emergency Services,18,505,Winter
2023,02,03,09,Security,20,301,Winter
2023,02,06,39,Security,9,511,Winter
2023,02,07,56,Mechanical,9,504,Winter
2023,02,08,04,Mechanical,9,509,Winter
2023,02,10,42,Operations,13,501,Winter
2023,02,13,33,Mechanical,8,501,Winter
2023,02,13,43,General Delay,19,505,Winter
2023,02,14,20,Operations,8,501,Winter
2023,02,15,31,Mechanical,8,503,Winter
2023,02,15,37,Collision - TTC Involved,8,504,Winter
2023,02,15,42,Diversion,28,501,Winter
2023,02,16,20,Mechanical,10,501,Winter
2023,02,16,41,Mechanical,9,506,Winter
2023,02,18,07,Collision - TTC Involved,8,501,Winter
2023,02,18,17,Cleaning - Unsanitary,10,510,Winter
2023,02,18,34,Held By,10,501,Winter
2023,02,18,46,Operations,10,506,Winter
2023,02,18,53,Mechanical,8,501,Winter
2023,02,19,09,Security,19,510,Winter
2023,02,19,16,General Delay,15,505,Winter
2023,02,19,31,Mechanical,8,504,Winter
2023,02,19,40,General Delay,46,504,Winter
2023,02,20,01,General Delay,12,505,Winter
2023,02,20,04,General Delay,9,505,Winter
2023,02,21,22,General Delay,19,504,Winter
2023,02,21,38,Cleaning - Unsanitary,10,510,Winter
2023,02,21,39,Held By,19,510,Winter
2023,02,21,48,Security,7,504,Winter
2023,02,21,55,Security,5,511,Winter
2023,02,22,08,General Delay,15,512,Winter
2023,02,22,13,Diversion,48,504,Winter
2023,02,23,58,Mechanical,10,501,Winter
2023,02,00,24,Mechanical,10,505,Winter
2023,02,01,03,Cleaning - Unsanitary,10,505,Winter
2023,02,01,10,Diversion,23,506,Winter
2023,02,01,10,Diversion,23,506,Winter
2023,02,01,24,Mechanical,10,510,Winter
2023,02,03,07,Mechanical,30,304,Winter
2023,02,03,20,Security,7,306,Winter
2023,02,05,56,Mechanical,10,501,Winter
2023,02,07,23,Cleaning - Unsanitary,10,501,Winter
2023,02,08,40,Mechanical,9,506,Winter
2023,02,08,42,General Delay,10,509,Winter
2023,02,08,53,Operations,10,501,Winter
2023,02,09,08,Operations,9,504,Winter
2023,02,09,21,General Delay,8,510,Winter
2023,02,10,55,Security,4,510,Winter
2023,02,11,47,Mechanical,73,511,Winter
2023,02,12,19,Mechanical,6,501,Winter
2023,02,13,48,Operations,8,506,Winter
2023,02,14,08,Operations,6,504,Winter
2023,02,14,14,Operations,6,504,Winter
2023,02,15,30,Mechanical,9,504,Winter
2023,02,15,30,Security,11,505,Winter
2023,02,16,13,Mechanical,6,512,Winter
2023,02,16,22,Security,7,510,Winter
2023,02,17,31,Late Entering Service,9,505,Winter
2023,02,18,00,Emergency Services,21,505,Winter
2023,02,18,34,Mechanical,9,505,Winter
2023,02,19,03,Late Entering Service,10,509,Winter
2023,02,19,38,Operations,8,510,Winter
2023,02,19,55,Collision - TTC Involved,9,501,Winter
2023,02,19,58,Mechanical,9,505,Winter
2023,02,21,22,Operations,9,504,Winter
2023,02,22,24,Mechanical,10,304,Winter
2023,02,23,06,Security,10,501,Winter
2023,02,00,01,Security,7,510,Winter
2023,02,00,08,Diversion,37,509,Winter
2023,02,00,44,Diversion,7,510,Winter
2023,02,01,38,Diversion,60,304,Winter
2023,02,07,11,Mechanical,10,501,Winter
2023,02,08,30,Cleaning - Unsanitary,10,505,Winter
2023,02,08,53,General Delay,14,510,Winter
2023,02,10,00,Mechanical,8,511,Winter
2023,02,10,51,Diversion,10,505,Winter
2023,02,11,18,Emergency Services,10,501,Winter
2023,02,11,40,Collision - TTC Involved,9,506,Winter
2023,02,12,40,Mechanical,9,501,Winter
2023,02,15,23,Mechanical,9,501,Winter
2023,02,15,57,Mechanical,4,510,Winter
2023,02,19,07,Operations,10,504,Winter
2023,02,19,17,Operations,10,504,Winter
2023,02,19,27,Operations,10,504,Winter
2023,02,20,22,General Delay,8,506,Winter
2023,02,20,46,General Delay,10,511,Winter
2023,02,22,22,Collision - TTC Involved,10,504,Winter
2023,02,22,49,Operations,10,506,Winter
2023,02,22,57,Operations,10,504,Winter
2023,02,23,09,Diversion,24,501,Winter
2023,02,00,00,Utilized Off Route,10,504,Winter
2023,02,00,21,Cleaning - Unsanitary,10,512,Winter
2023,02,01,22,Diversion,70,501,Winter
2023,02,07,54,General Delay,11,510,Winter
2023,02,08,24,Emergency Services,14,501,Winter
2023,02,10,09,Emergency Services,6,501,Winter
2023,02,10,16,Collision - TTC Involved,7,501,Winter
2023,02,12,37,Security,6,501,Winter
2023,02,13,23,General Delay,9,505,Winter
2023,02,14,15,Held By,9,511,Winter
2023,02,15,10,Diversion,9,506,Winter
2023,02,15,35,Operations,8,501,Winter
2023,02,16,16,Investigation,8,505,Winter
2023,02,16,18,Collision - TTC Involved,9,506,Winter
2023,02,19,26,Mechanical,8,501,Winter
2023,02,19,36,Mechanical,8,501,Winter
2023,02,19,41,Mechanical,8,501,Winter
2023,02,20,42,Operations,17,506,Winter
2023,02,20,53,Operations,10,501,Winter
2023,02,21,20,Cleaning - Unsanitary,9,509,Winter
2023,02,21,31,Security,10,501,Winter
2023,02,00,54,Operations,9,506,Winter
2023,02,01,35,Collision - TTC Involved,9,510,Winter
2023,02,02,19,Security,30,304,Winter
2023,02,07,10,General Delay,9,510,Winter
2023,02,07,27,General Delay,9,510,Winter
2023,02,07,45,General Delay,9,510,Winter
2023,02,07,58,General Delay,9,505,Winter
2023,02,07,59,General Delay,9,510,Winter
2023,02,08,04,General Delay,9,510,Winter
2023,02,08,17,General Delay,9,510,Winter
2023,02,08,27,General Delay,9,505,Winter
2023,02,09,08,Operations,9,505,Winter
2023,02,09,12,General Delay,19,501,Winter
2023,02,11,25,Diversion,575,501,Winter
2023,02,12,34,Held By,3,505,Winter
2023,02,15,38,Diversion,13,501,Winter
2023,02,15,42,Emergency Services,10,501,Winter
2023,02,15,46,Operations,18,506,Winter
2023,02,15,50,Operations,9,506,Winter
2023,02,16,03,Mechanical,8,501,Winter
2023,02,16,28,Operations,12,512,Winter
2023,02,16,55,Operations,20,506,Winter
2023,02,17,47,Collision - TTC Involved,6,501,Winter
2023,02,19,47,Operations,17,512,Winter
2023,02,20,51,Mechanical,8,504,Winter
2023,02,20,56,Emergency Services,27,501,Winter
2023,02,21,10,Operations,22,501,Winter
2023,02,21,56,General Delay,9,506,Winter
2023,02,23,49,Diversion,14,510,Winter
2023,02,00,31,General Delay,10,501,Winter
2023,02,00,58,Cleaning - Unsanitary,10,505,Winter
2023,02,02,00,Security,11,510,Winter
2023,02,02,58,Operations,15,306,Winter
2023,02,05,00,Mechanical,8,511,Winter
2023,02,05,41,Security,9,504,Winter
2023,02,05,45,Cleaning - Unsanitary,9,510,Winter
2023,02,06,31,General Delay,10,505,Winter
2023,02,06,41,Diversion,18,511,Winter
2023,02,07,15,Held By,21,501,Winter
2023,02,08,26,General Delay,15,510,Winter
2023,02,08,35,Utilized Off Route,6,501,Winter
2023,02,08,50,Utilized Off Route,6,501,Winter
2023,02,09,11,Diversion,40,506,Winter
2023,02,09,36,Security,5,504,Winter
2023,02,12,27,Security,10,510,Winter
2023,02,13,16,Security,24,504,Winter
2023,02,13,26,Security,29,505,Winter
2023,02,13,52,Mechanical,7,504,Winter
2023,02,14,10,Security,6,501,Winter
2023,02,14,13,Operations,10,504,Winter
2023,02,14,50,General Delay,6,512,Winter
2023,02,15,21,Operations,7,504,Winter
2023,02,15,55,Collision - TTC Involved,21,505,Winter
2023,02,16,06,Mechanical,5,504,Winter
2023,02,16,07,Utilized Off Route,7,504,Winter
2023,02,16,38,Emergency Services,5,504,Winter
2023,02,16,42,Mechanical,6,501,Winter
2023,02,16,48,Held By,53,501,Winter
2023,02,18,03,Collision - TTC Involved,7,501,Winter
2023,02,18,47,Security,8,501,Winter
2023,02,21,13,Operations,10,504,Winter
2023,02,21,43,Cleaning - Unsanitary,8,505,Winter
2023,02,22,16,Operations,29,504,Winter
2023,02,22,31,Held By,13,506,Winter
2023,02,22,31,Operations,12,501,Winter
2023,02,23,15,Operations,24,501,Winter
2023,02,23,42,Operations,23,506,Winter
2023,02,23,47,Held By,21,509,Winter
2023,02,00,57,Cleaning - Unsanitary,10,505,Winter
2023,02,02,00,Operations,10,304,Winter
2023,02,05,34,Operations,5,504,Winter
2023,02,05,35,Utilized Off Route,8,503,Winter
2023,02,05,47,Security,13,501,Winter
2023,02,05,54,Mechanical,5,504,Winter
2023,02,06,06,Cleaning - Unsanitary,6,501,Winter
2023,02,06,11,Diversion,47,501,Winter
2023,02,06,16,Emergency Services,9,505,Winter
2023,02,06,18,Cleaning - Unsanitary,5,510,Winter
2023,02,06,29,Diversion,14,505,Winter
2023,02,06,43,Diversion,24,504,Winter
2023,02,07,06,Mechanical,6,501,Winter
2023,02,07,32,Emergency Services,9,504,Winter
2023,02,07,55,Mechanical,5,504,Winter
2023,02,08,28,General Delay,16,510,Winter
2023,02,09,19,Mechanical,62,501,Winter
2023,02,09,33,General Delay,7,501,Winter
2023,02,10,00,General Delay,8,505,Winter
2023,02,13,36,Operations,14,505,Winter
2023,02,15,36,Mechanical,7,501,Winter
2023,02,17,31,Security,10,506,Winter
2023,02,19,38,Operations,20,501,Winter
2023,02,20,17,Security,8,505,Winter
2023,02,22,23,Held By,35,504,Winter
2023,02,22,31,Held By,13,506,Winter
2023,02,22,33,Operations,21,501,Winter
2023,02,22,36,Operations,10,506,Winter
2023,02,23,59,Emergency Services,33,501,Winter
2023,02,00,25,Diversion,17,510,Winter
2023,02,00,33,Diversion,27,509,Winter
2023,02,04,53,Operations,18,510,Winter
2023,02,05,43,Mechanical,9,501,Winter
2023,02,06,04,General Delay,19,501,Winter
2023,02,06,39,Mechanical,4,504,Winter
2023,02,07,44,Operations,6,501,Winter
2023,02,10,02,Cleaning - Unsanitary,7,504,Winter
